,text,gender
9333,"""innovation is the only way out of economic stagnation�۝",1
9334,"the lord will fulfill his purpose for me; your steadfast love, o lord, endures forever. -psalm 138.8

��� bible scripture scripture_truth o��_",0
9336,alexispanenka you must be blind? the one of you in the arsenal training kit?,0
9337,"mikefirbank i think just seventeen told me to do this, in the 90s. why i retained, and misremembered, that information is a mystery.",1
9338,the story of jesus,0
9339,johannaajoness the 12 penisies arr not happy,1
9340,jibjaneen it's actually not that big a deal but i guess for the 18th century it was pretty scandalous,1
9342,sooo where the sessions?,1
9344,my most sincere condolences to the families of the deceased jordanians and egyptiansamman customs fire today&amp;best wishes for wounded.,0
9348,the denegris pt. 2 lol https://t.co/mnyncysxnn,0
9349,"jenniferwhirley artbyriana i stopped using the sleep tracking a while ago, now i just use it as alarm and to tell me when to sleep. &gt;____&gt;",0
9352,nobody knows my struggle they only see the trouble,0
9355,i remember when people told me i would live without you and i deserve better.. well now i see and it's the best feeling in the world.,1
9356,the benefits of sacrifice far outweigh the price of anything we might have given up- josephwalker3 resetyourlife _�ӵ_�ӵ_�ӵ_�ӵ,1
9357,"why are we so afraid of this?! stop listening to the bullshit and enjoy life. eat what you like, stay relatively healthy and you'll be well.",1
9358,runwiththedogs nicklavato i'm the world's worst packers fan.,0
9361,im the representation of tupac music it was real he was really talking about me,0
9364,"justin bieber's voice in sorry acoustic is so good! can't wait to hear the whole new album and yes , i preordered it like 1 week ago _���_�ӵ_���_���",0
9366,the truth about living with women https://t.co/igrsg4eful https://t.co/4qd9mdokaf,1
9370,iamlaurenp just let the franchise alone.,1
9371,i've done made it to the point where i'm gonna say fuck it. _�ԑ_ُ_,1
9372,"last year on this day, the late david carr's warning of facebook's ""lifeboat."" https://t.co/5rh2cl1lni",0
9373,truly nothing better than people who love and support all five of the boys like wow that�۪s some good shit,0
9374,"paulythegun and due to the seasonal variation in the jet, factors that make november mild, could make december cold as heck!",0
9375,sign the petition to stop funding the palestinian authority. funding the pa = funding terror. sign: https://t.co/tvjrlhs3us,0
9376,"""the pen is mightier than the sword"" wednesday noon staff students family dpsnewsnow aurorak12 ccsdk12 dontmissit periscope",0
9377,"gained 11 new followers in the past day. i�۪m growing my account the right way, are you? do it with https://t.co/jhw0yu6gwk",0
9379,keep an eye out for this new credit card scam - the simple dollar https://t.co/yf5eimbxfd via thesimpledollar,0
9380,i wonder how the twins feel about jack not wanting the internet in his life anymore,0
9381,"frogmememaster actually i have like a crappy tan all the time, i don't know what the heck i am",0
9384,"i would love a franchise in burger king also have a great club in every town run by myself and heart fm,playing all the great tunes.",0
9385,all the female staff looking fab in evening dresses empirewigan bond spectre,1
9386,"hinnatahuga rhamal_31 ""ahh basically new eh? therefore i tell you that you are the chara ooc, right?.""",1
9395,the only reason cute guys go to community college is so they can stay with there stupid girlfriends. thesadtruth,1
9397,[science] matter: dna of ancient children offers clues on how people settled the americas science via nytimes ��_ https://t.co/cnzlwv33hq,0
9398,ik its gonna happen but the thought of focus being bigger than problem is fgjjvssthg,1
9399,classicrock5eva the fact that we can stand the runny nose and not reach for water at any point in time is the difference yagi :',1
9400,"britishrook [ evie made a jump of the house. ] ""your turn.""",1
9413,caspar_lee loved ur new vid ! you looked so nervous and excited at the same time _���_���_���_��� u couldn't stop hugging them_��� https://t.co/9xrsadqqsa,1
9414,"ah, it is roughly exact enough, might have to throw away most of the red meats. i have red meats at home less then twice a year.",0
9415,"dooda got the trap goin nuts _�_� , dbc telling me its just us _�_�",0
9416,today i got to learn from one of my biggest inspirations. thank you kelsi for the amazing experience��_��_ https://t.co/eghb5yvmjz,1
9419,formadboi truth,1
9420,sunspot11 since he did a lot of the work. it could be featured in americanironmag garage. i freelance for the magazine .... 1/2,0
9421,here are some potential taxfreesavingsaccounts tfsa avenues the liberals could take and tax changes as too  https://t.co/htaebf7rex,0
9423,muhhammad_aliii i'm not complaining! i get to live through your snaps since i can't have a cat in the dorms _��__���,1
9424,"margeincharge writerchica gberlanti hands down, the best thing that ever happened on tv.",1
9425,lindasuhler he is the jack jaw mouth of all give away he is hillary's echoes she don't have say it he does it 4 her he wants 2 work 4 her!,0
9426,"harry_styles hi h! my birthday is in 10 days and your follow would be the greatest gift of all! please make it happen? all the love_���140,649",0
9427,prius got pulled over when i was leaving the school. that's what u get for driving a prius in calumet_���,1
9428,finding out all these little things about the movie theater from facebook makes me so excited to start working there,1
9429,"well, it wasn't that bad... having a baby vs having a cat - the oatmeal https://t.co/sp6hnjeraq",0
9430,when will we finally know what the fox said?,1
9432,pooley118 covtel_ccfc yeah theyre on the sunday which works out fine doubt theyll be on the telly anyway,0
9436,_���_���_��� so glad you blanked the name out!  https://t.co/fimbu4rl9q,1
9437,hands so busy catching these blessings.. i don't have the capacity to hold on to grudges.,1
9441,the cyber activists who want to shut down��isis https://t.co/wmow3e3dvp,1
9442,"cobblers chief exec james whiting has revealed the club owes the taxman hmrc �99,000.",0
9444,oikageyama the lil tummy,0
9445,"rheannonpratt thanks, might need a few tissues by the sounds of it",0
9446,"should any of them struggle in the future, or find sudden difficulty securing work or sponsors, i'll repay the favor: ""think positive!"" _���_��_",0
9447,"train went in the opposite way to what me &amp; pj thought, so i looked out the window &amp; we made the same expression so now i miss him already",1
9449,9 of the strangest and bizarre bedroom accidents! https://t.co/9ojia9xzzx,1
9451,pxg_ice windalfr both lol. angel impressed me. hes the only dude anti airing consistently too lmao,0
9452,brisk autumn walks with the dogs_ِ�_ٍ� autumn walk dogwalk mybabies freshair countryliving https://t.co/c9lw6ikqfm,1
9454,negtheegg nichogw axisws you didnt even know the maps,0
9456,the pride is thriving right now,1
9457,pumpsandplaid get you get on the bus?!?,1
9458,shopwtd starting off the week right _���_ُ_ monday shopwtd fashion collaboration https://t.co/jlpqqwt6fa,1
9459,wondering how to grow on twitter? i gained 2 followers in the past day. this is the app: https://t.co/yldcihb7qw,1
9460,"the face janove makes when singing ""aldri"" is the funniest?",1
9461,agreed. jordan was right in the money. https://t.co/ktkhnlvedc,1
9462,caught the fever mtvema https://t.co/mofxznu9zx,1
9464,welcome to the 2015 mini crochet ~ along 3! | american crochet https://t.co/wtcpcml5ab https://t.co/1qqwzeqyhd,1
9465,whats with the tiny motorcycle? i don't want that shit in my tweet...,0
9467,"this exercise shows the importance of keeping interest rates low, and..greatly benefit black workers.  https://t.co/w6zomdnb9p",0
9469,"harry_styles i love you very much and you mean so much to me_���, i can't wait to hear made in the a.m., i am so so excited_�ե_ٍ�_���! 
x2,076",0
9470,the other night.. ry gave me double the dose of nyquil that i needed just to shut me up. itwas5inthemorning truelove ��_���,1
9471,i think the answer is pretty obvious... https://t.co/aiql7sfjvx,0
9474,broken home by 5sos lowkey sounds like adam's song by blink 182 at the beginning,1
9475,i like the word autumnal... reminds me of a-thumb-nail ahahahaha,0
9478,"hash_said plus corsets and stuff, actually i have the suicide squad booty shorts too",1
9479,"last night, jake kilroy didn't yawn or check his phone as babbled incessantly about the mysteries of 1947. he is initiated. fakebookcovers",0
9480,why can't people chew quietly? they're forgetting that they're in the library_���,1
9481,i have a rising follower graph! 1 more follower in the past day. get your stats right here https://t.co/5kqss3bxus,1
9483,"has anyone noticed how the government is trying to cut the tax credits before the new ""minimum wage"" is introduced, haha thanks guys",1
9484,pikov4 i need to like factory reset my computer so like am i able to put assloid on a disk then use that later with the code?,0
9486,"rhymeswithright sicarioyogib politibunny jeffersonianguy ok,my apologies.i'd bet the locals got them back,&amp;kasich had little to do w/ it",0
9489,mum's watching s6 for the first time ffs was my reaction appropriate or https://t.co/6z1j8fecn0,1
9490,do you know who are awesome? my 23 new followers in the last day! growing with https://t.co/hubgfvdotr,0
9491,wisdom tooth got me lookin like bobby brown wit the coke jaw.,0
9493,jessicachasmar washtimes the mistake was 2 pick him 4 a costume idea. other than that it's a non-issue...it's halloween...geez!,1
9494,clay making an appearance on the blacklist _��� soa theblacklist,0
9496,the fosters &lt;333 https://t.co/ae3zmxl4av,0
9499,"attached to nothing unless the vibes are right, honest and progressive.",1
9500,change of pace today. had the opportunity to speak to some companies &amp; public relations employees about journalism. https://t.co/rsfdqn0afw,1
9501,the_author_ yourboydaxx especially since the people watching agreed with him,1
